industryGroup,resposeNum,continue,temPause
http://www.semanticweb.org/tianyiyuan/ontologies/comp6214/coursework1#allWorkforceIndustryGroup,6114,0.767,0.228
http://www.semanticweb.org/tianyiyuan/ontologies/comp6214/coursework1#largeWorkforceIndustryGroup,2305,0.798,0.197
http://www.semanticweb.org/tianyiyuan/ontologies/comp6214/coursework1#nonLargeWorkforceIndustryGroup,,0.748,0.247
