CountryArea,continue,temPause,AccreditedFinanceagreements,BusinessRatesholiday,CoronavirusJobRetentionScheme,DeferringVATpayments,GovernmentFundedSmallBusinessGrantOrLoanschemes,HMRCTimeToPayscheme
http://www.semanticweb.org/tianyiyuan/ontologies/comp6214/coursework1#England,0.778,0.218,0.097,0.274,0.673,0.573,0.109,0.224
http://www.semanticweb.org/tianyiyuan/ontologies/comp6214/coursework1#NorthernIreland,0.728,0.272,0.065,0.304,0.652,0.402,0.109,0.13
http://www.semanticweb.org/tianyiyuan/ontologies/comp6214/coursework1#Scotland,0.776,0.217,0.098,0.29,0.717,0.63,0.075,0.235
http://www.semanticweb.org/tianyiyuan/ontologies/comp6214/coursework1#UK,0.767,0.228,0.099,0.274,0.672,0.564,0.112,0.223
http://www.semanticweb.org/tianyiyuan/ontologies/comp6214/coursework1#Wales,0.762,0.227,0.127,0.387,0.738,0.651,0.137,0.255
